,File,Frequency,lines_modified
473,MinTimestampTrackerTest.java,5,294
474,PartitionGroupTest.java,38,1964
475,ProcessorStateManagerTest.java,80,5563
476,ProcessorTopologyTest.java,69,4170
477,PunctuationQueueTest.java,14,446
478,RecordQueueTest.java,37,952
479,StreamTaskTest.java,181,11688
480,StreamThreadTest.java,232,15378
481,KStreamTestDriver.java,52,1276
482,MockProcessorContext.java,81,2373
483,MockProcessorDef.java,1,58
484,MockSourceNode.java,13,118
485,MockTimestampExtractor.java,4,41
486,ProcessorTopologyTestDriver.java,54,1674
487,UnlimitedWindowDef.java,4,216
488,VerifiableLog4jAppender.java,15,329
489,StreamingMetrics.java,1,27
490,StateRestoreCallback.java,4,17
491,IllegalWorkerStateException.java,3,36
492,Cache.java,3,64
493,LRUCache.java,4,70
494,SynchronizedCache.java,2,60
495,LRUCacheTest.java,3,108
496,Date.java,4,97
497,Decimal.java,5,114
498,Timestamp.java,5,87
499,DateTest.java,5,113
500,DecimalTest.java,4,80
501,TimestampTest.java,5,105
502,SSLTransportLayerTest.java,4,678
503,TimeTest.java,7,206
504,SlidingWindowSupplier.java,6,283
505,WindowSupplier.java,2,29
506,ProcessorSupplier.java,11,113
507,MockProcessorSupplier.java,15,247
508,Transformer.java,22,269
509,TransformerSupplier.java,10,81
510,ValueTransformer.java,20,263
511,ValueTransformerSupplier.java,11,84
512,KStreamTransform.java,11,146
513,KStreamTransformValues.java,23,468
514,KStreamTransformTest.java,32,742
515,KStreamTransformValuesTest.java,33,806
516,HerderConnectorContext.java,6,73
517,ClusterConfigState.java,15,443
518,DistributedHerder.java,94,5742
519,KafkaConfigStorage.java,7,726
520,KafkaBasedLog.java,25,803
521,DistributedHerderTest.java,69,6634
522,KafkaConfigStorageTest.java,8,668
523,KafkaBasedLogTest.java,22,1264
524,Serdes.java,20,932
525,Stores.java,57,2131
526,AbstractKeyValueStoreTest.java,40,1322
527,InMemoryKeyValueStoreTest.java,22,462
528,KeyValueStoreTestDriver.java,63,1377
529,RocksDBKeyValueStoreTest.java,26,504
530,StateUtils.java,3,107
531,InMemoryLRUCacheStore.java,1,180
532,InMemoryLRUCacheStoreTest.java,20,598
533,SchemaProjector.java,6,246
534,SchemaProjectorException.java,3,57
535,SchemaProjectorTest.java,9,759
536,LeaveGroupRequest.java,21,431
537,LeaveGroupResponse.java,25,424
538,JaasUtils.java,16,435
539,SaslConfigs.java,16,399
540,LoginType.java,3,80
541,Mode.java,4,30
542,SaslChannelBuilder.java,45,882
543,SaslClientAuthenticator.java,42,1553
544,SaslServerAuthenticator.java,63,1724
545,SaslServerCallbackHandler.java,9,209
546,KerberosName.java,4,195
547,KerberosNameParser.java,2,115
548,KerberosRule.java,6,244
549,Login.java,11,521
550,LoginManager.java,19,521
551,NoMatchingRule.java,2,45
552,Shell.java,6,341
553,KerberosNameTest.java,7,179
554,RangeAssignor.java,9,194
555,RoundRobinAssignor.java,13,321
556,AbstractCoordinator.java,157,4852
557,AbstractPartitionAssignor.java,9,232
558,ConsumerCoordinator.java,167,4978
559,ConsumerProtocol.java,23,1103
560,PartitionAssignor.java,14,652
561,GroupCoordinatorNotAvailableException.java,5,86
562,NotCoordinatorForGroupException.java,4,84
563,UnknownMemberIdException.java,2,32
564,GroupMetadataRequest.java,1,20
565,GroupMetadataResponse.java,1,12
566,SyncGroupRequest.java,18,524
567,SyncGroupResponse.java,23,317
568,RangeAssignorTest.java,8,603
569,RoundRobinAssignorTest.java,10,682
570,ConsumerCoordinatorTest.java,149,8592
571,ConsumerProtocolTest.java,14,674
572,MockPartitionAssignor.java,5,86
573,CircularIterator.java,3,134
574,TaskConfig.java,5,77
575,CopycatProtocol.java,2,289
576,DistributedHerderConfig.java,3,227
577,NotLeaderException.java,6,131
578,WorkerCoordinator.java,47,1370
579,WorkerGroupMember.java,48,507
580,WorkerRebalanceListener.java,5,67
581,WorkerCoordinatorTest.java,45,1421
582,SslConfigs.java,25,299
583,SslChannelBuilder.java,26,382
584,SslTransportLayer.java,35,975
585,SslFactory.java,37,1364
586,SslSelectorTest.java,33,706
587,SslTransportLayerTest.java,64,3558
588,SslFactoryTest.java,25,1144
589,TestSslUtils.java,25,848
590,DefaultPartitionGrouper.java,20,281
591,PartitionGrouper.java,17,228
592,KafkaStreamingPartitionAssignor.java,7,677
593,QuickUnion.java,7,108
594,DefaultPartitionGrouperTest.java,11,248
595,QuickUnionTest.java,4,123
596,TaskId.java,18,549
597,RebalanceInProgressException.java,2,43
598,WakeupException.java,3,34
599,AuthorizationException.java,4,47
600,BadFormatString.java,2,48
601,KerberosShortNamer.java,5,101
602,AlreadyExistsException.java,4,48
603,NotFoundException.java,4,48
604,DistributedConfig.java,33,1192
605,RestServer.java,35,1027
606,ConnectorInfo.java,7,125
607,CreateConnectorRequest.java,3,70
608,ErrorMessage.java,4,82
609,ServerInfo.java,5,83
610,TaskInfo.java,3,71
611,CopycatExceptionMapper.java,1,60
612,CopycatRestException.java,1,70
613,ConnectorsResource.java,38,951
614,RootResource.java,8,83
615,StandaloneConfig.java,7,68
616,ConnectorsResourceTest.java,35,2531
617,StateStoreSupplier.java,9,140
618,InMemoryKeyValueStoreSupplier.java,19,487
619,InMemoryLRUCacheStoreSupplier.java,13,350
620,RocksDBKeyValueStoreSupplier.java,18,624
621,MockStateStoreSupplier.java,13,342
622,GroupLoadInProgressException.java,5,90
623,WorkerSinkTaskContext.java,14,239
624,DescribeGroupsRequest.java,15,318
625,DescribeGroupsResponse.java,25,846
626,GroupCoordinatorRequest.java,9,211
627,GroupCoordinatorResponse.java,8,97
628,ListGroupsRequest.java,17,290
629,ListGroupsResponse.java,22,436
630,GroupAuthorizationException.java,3,67
631,TopicAuthorizationException.java,3,73
632,WorkerSourceTaskContext.java,6,87
633,CommitFailedException.java,6,57
634,InvalidOffsetException.java,4,100
635,WorkerSinkTaskThreadedTest.java,40,1432
636,ConnectRecord.java,12,154
637,ConnectSchema.java,18,221
638,ConnectException.java,3,23
639,ConnectSchemaTest.java,7,278
640,ConnectDistributed.java,26,483
641,ConnectStandalone.java,24,392
642,Connect.java,11,117
643,ConnectProtocol.java,5,248
644,ConnectExceptionMapper.java,4,59
645,ConnectRestException.java,2,31
646,VerifiableConsumer.java,21,762
647,VerifiableSinkConnector.java,6,87
648,VerifiableSinkTask.java,5,153
649,VerifiableSourceConnector.java,5,83
650,VerifiableSourceTask.java,9,199
651,AssignmentInfo.java,28,1399
652,ClientState.java,29,1349
653,SubscriptionInfo.java,28,1510
654,TaskAssignmentException.java,5,71
655,TaskAssignor.java,12,515
656,KafkaStreamingPartitionAssignorTest.java,5,810
657,AssginmentInfoTest.java,3,106
658,SubscriptionInfoTest.java,22,1030
659,TaskAssignorTest.java,4,740
660,Password.java,2,77
661,AbstractTask.java,85,1347
662,StandbyContextImpl.java,45,1028
663,StandbyTask.java,94,2055
664,StandbyTaskTest.java,112,3721
665,StreamingConfigTest.java,2,91
666,KTable.java,70,8085
667,KTableDerivedValueGetterSupplier.java,2,56
668,KTableFilter.java,22,410
669,KTableImpl.java,119,5593
670,KTableMapValues.java,27,446
671,KTableProcessorSupplier.java,8,72
672,KTableSource.java,30,486
673,KTableSourceValueGetterSupplier.java,15,129
674,KTableStoreSupplier.java,5,88
675,KTableValueGetter.java,8,49
676,KTableValueGetterSupplier.java,3,32
677,KeyValueStoreChangeLogger.java,1,87
678,RocksDBStore.java,123,3265
679,KTableFilterTest.java,47,2380
680,KTableImplTest.java,51,2633
681,KTableMapValuesImplTest.java,2,308
682,KTableSourceTest.java,43,1390
683,AbstractStream.java,38,650
684,KStreamKTableLeftJoin.java,4,140
685,KTableKTableJoin.java,14,305
686,KTableKTableLeftJoin.java,27,469
687,KTableMerge.java,2,184
688,KTableKTableOuterJoin.java,27,483
689,KTableKTableRightJoin.java,27,458
690,KStreamKTableLeftJoinTest.java,32,811
691,KTableKTableJoinTest.java,21,1310
692,KTableKTableLeftJoinTest.java,46,2492
693,KTableKTableOuterJoinTest.java,39,2368
694,Change.java,7,71
695,KTableKTableAbstractJoin.java,8,100
696,KTableKTableJoinMerger.java,16,290
697,MeteredWindowStore.java,57,1910
698,RocksDBWindowStore.java,55,1846
699,RocksDBWindowStoreSupplier.java,22,428
700,StoreChangeLogger.java,20,321
701,WindowStore.java,29,462
702,WindowStoreIterator.java,10,89
703,WindowStoreUtil.java,1,55
704,RocksDBWindowStoreTest.java,79,9392
705,JoinWindowSpec.java,1,91
706,KStreamJoinWindow.java,12,149
707,KStreamKStreamJoin.java,35,663
708,KStreamKStreamJoinTest.java,56,6347
709,KStreamKStreamLeftJoinTest.java,47,3535
710,ClusterAuthorizationException.java,2,48
711,InvalidFetchSizeException.java,2,49
712,ReplicaNotAvailableException.java,3,51
713,StreamPartitioner.java,9,139
714,KTableJob.java,2,222
715,Aggregator.java,12,155
716,AggregatorSupplier.java,1,23
717,HoppingWindows.java,4,200
718,JoinWindows.java,39,1030
719,KeyValueToDoubleMapper.java,2,46
720,KeyValueToIntMapper.java,2,46
721,KeyValueToLongMapper.java,2,46
722,SlidingWindows.java,6,292
723,UnlimitedWindows.java,24,471
724,Windowed.java,16,197
725,Windows.java,30,635
726,DefaultWindowedDeserializer.java,1,59
727,DefaultWindowedSerializer.java,1,57
728,HoppingWindow.java,1,37
729,SlidingWindow.java,1,38
730,TopKSupplier.java,2,212
731,UnlimitedWindow.java,8,113
732,ChangedDeserializer.java,10,154
733,ChangedSerializer.java,13,178
734,CountSupplier.java,1,52
735,KTableAggregate.java,24,383
736,KTableRepartitionMap.java,22,325
737,LongSumSupplier.java,2,104
738,WindowedDeserializer.java,5,187
739,WindowedSerializer.java,7,122
740,KTableAggregateTest.java,45,2098
741,KTableMapValuesTest.java,38,1710
742,NoOpKeyValueMapper.java,2,31
743,WindowedStreamPartitioner.java,11,108
744,WindowedStreamPartitionerTest.java,17,320
745,InconsistentGroupProtocolException.java,2,47
746,InvalidCommitOffsetSizeException.java,2,47
747,InvalidGroupIdException.java,2,47
748,InvalidSessionTimeoutException.java,2,47
749,ErrorsTest.java,7,122
750,TumblingWindows.java,4,113
751,KStreamAggWindow.java,2,102
752,KStreamAggregate.java,37,612
753,TumblingWindow.java,2,46
754,KStreamAggregateTest.java,4,368
755,WindowsTest.java,11,346
756,Reducer.java,11,90
757,SumAsLong.java,2,76
758,KStreamReduce.java,31,560
759,KTableReduce.java,21,326
760,KafkaStreams.java,211,7500
761,StreamsConfig.java,187,4792
762,StreamsMetrics.java,14,431
763,WindowedStreamsPartitioner.java,1,8
764,StreamsPartitioner.java,1,12
765,StreamPartitionAssignor.java,65,2744
766,StreamsConfigTest.java,89,2434
767,WindowedStreamsPartitionerTest.java,1,4
768,StreamPartitionAssignorTest.java,44,2719
769,ProtoUtilsTest.java,9,150
770,JsonPOJODeserializer.java,6,154
771,JsonPOJOSerializer.java,7,142
772,PageViewTypedJob.java,7,230
773,PageViewUnTypedJob.java,5,206
774,PipeJob.java,5,75
775,WordCountJob.java,8,166
776,WordCountProcessorJob.java,4,80
777,ConsumerConfigTest.java,10,260
778,ProcessorStateException.java,5,64
779,StreamsException.java,6,103
780,TaskIdFormatException.java,5,59
781,TopologyBuilderException.java,7,92
782,SerializeCompatibilityOffsetAndMetadataTest.java,2,84
783,SerializeCompatibilityTopicPartitionTest.java,2,84
784,WindowStoreUtils.java,16,219
785,InMemoryKeyValueLoggedStore.java,18,484
786,MemoryLRUCache.java,30,608
787,MemoryNavigableLRUCache.java,20,387
788,RawStoreChangeLogger.java,3,120
789,StateTestUtils.java,3,83
790,OffsetCheckpointTest.java,10,229
791,StoreChangeLoggerTest.java,30,660
792,Initializer.java,10,77
