,File,Frequency,lines_modified
2814,RocksDBMetricsIntegrationTest.java,18,712
2819,StreamsProducer.java,21,724
2820,StreamsProducerTest.java,16,2575
2827,ActiveTaskCreator.java,29,887
2828,StandbyTaskCreator.java,18,376
2830,ActiveTaskCreatorTest.java,17,1223
2843,MetadataRequestBenchmark.java,26,357
2851,StandbyTaskEOSIntegrationTest.java,25,847
2858,HighAvailabilityTaskAssignor.java,15,1665
2859,HighAvailabilityTaskAssignorTest.java,15,2653
2861,TaskMovement.java,10,786
2862,AssignmentTestUtils.java,18,684
2864,TaskMovementTest.java,9,1319
2872,KStreamRepartitionIntegrationTest.java,20,1113
2875,TaskAssignorConvergenceTest.java,10,668
2876,AbstractSessionBytesStoreTest.java,16,910
2877,AbstractWindowBytesStoreTest.java,18,1330
2887,HighAvailabilityStreamsPartitionAssignorTest.java,13,440
2889,EosBetaUpgradeIntegrationTest.java,15,1757
2894,AbstractReadWriteDecorator.java,9,337
2908,WorkerWithTopicCreationTest.java,9,3204
2944,HighAvailabilityTaskAssignorIntegrationTest.java,9,443
3003,KStreamSlidingWindowAggregate.java,12,1392
3007,KStreamSlidingWindowAggregateTest.java,14,3476
3053,KafkaRaftClient.java,68,4910
3055,LeaderState.java,20,979
3061,QuorumState.java,15,718
3063,RaftClient.java,22,502
3064,RaftConfig.java,10,570
3069,ReplicatedCounter.java,14,506
3070,ReplicatedLog.java,17,453
3079,KafkaRaftClientTest.java,32,7390
3080,LeaderStateTest.java,10,1001
3083,MockLog.java,22,1332
3084,MockLogTest.java,19,1365
3087,QuorumStateTest.java,10,1191
3089,RaftEventSimulationTest.java,30,2626
3113,CachingInMemoryKeyValueStoreTest.java,11,354
3114,CachingInMemorySessionStoreTest.java,11,682
3115,CachingPersistentSessionStoreTest.java,11,1227
3116,CachingPersistentWindowStoreTest.java,17,784
3128,RaftClientTestContext.java,37,2029
3131,BatchAccumulator.java,15,784
3132,BatchBuilder.java,9,451
3167,StreamsUncaughtExceptionHandlerIntegrationTest.java,12,700
3178,AdjustStreamThreadCountTest.java,20,996
3183,SnapshotWriter.java,15,586
3216,KafkaRaftClientSnapshotTest.java,20,2623
3231,MirrorConnectorsIntegrationBaseTest.java,15,1276
3243,Tasks.java,26,1332
3311,ZkClusterInvocationContext.java,12,372
3318,Controller.java,16,496
3329,LocalLogManager.java,28,1955
3354,MetadataNodeManager.java,12,518
3370,BrokerHeartbeatManager.java,9,760
3371,BrokersToIsrs.java,9,433
3373,ClusterControlManager.java,27,1145
3374,ConfigurationControlManager.java,20,894
3380,FeatureControlManager.java,15,816
3381,QuorumController.java,75,4688
3382,QuorumControllerMetrics.java,10,377
3385,ReplicationControlManager.java,52,3853
3391,ClusterControlManagerTest.java,21,811
3392,ConfigurationControlManagerTest.java,17,881
3395,FeatureControlManagerTest.java,16,871
3398,QuorumControllerTest.java,53,3865
3399,QuorumControllerTestEnv.java,16,341
3401,ReplicationControlManagerTest.java,45,3773
3423,MockController.java,15,575
3427,EmitOnChangeIntegrationTest.java,17,743
3430,RaftClusterInvocationContext.java,14,351
3433,KafkaClusterTestKit.java,18,991
3452,SnapshotReader.java,9,358
3457,SnapshotGeneratorTest.java,9,497
3458,RocksDBTimeOrderedWindowStore.java,10,702
3503,KStreamKStreamOuterJoinTest.java,13,1881
3506,KafkaStreamsNamedTopologyWrapper.java,16,826
3524,TopologyMetadata.java,23,1024
3560,NamedTopologyIntegrationTest.java,25,1882
3602,MetadataDelta.java,12,529
3641,PartitionCreationBench.java,12,355
3746,KTableKTableForeignKeyInnerJoinCustomPartitionerIntegrationTest.java,11,426
3752,TopologyConfig.java,9,587
3774,StoreQueryUtils.java,9,470
3776,IQv2StoreIntegrationTest.java,11,2013
3812,StandardAuthorizerData.java,10,1043
3824,TaskExecutor.java,11,614
3825,StateUpdater.java,10,340
3891,MetadataVersion.java,13,561
3893,MetadataVersionTest.java,11,701
3900,DefaultStateUpdater.java,24,1300
3901,DefaultStateUpdaterTest.java,24,3091
4062,package-info.java,62,1263
